fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
5,2,6,False,6,0.3114908481828623,2,0.28331991084670166,1,0.2159332667676626,0,0.1341608923378545,3,0.0550950818649187,2,9.0,0.0
5,1,1,True,1,0.42439178947361256,2,0.24980999037836374,6,0.22067043855337354,0,0.053721043051959905,5,0.05140673854269009,1,9.0,1.0
5,2,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,3,8.0,1.0
5,2,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,3,8.0,1.0
5,1,6,False,6,0.3258563751064687,1,0.31999541743186066,2,0.24946036044674222,0,0.07075863408028046,3,0.03392921293464781,2,9.0,4.0
5,2,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,2,8.0,4.0
5,2,2,True,2,0.514471208871034,6,0.33854153097647566,0,0.07609032989619607,1,0.07089693025629425,3,0.0,1,8.0,2.0
5,2,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,3,8.0,1.0
5,2,6,False,6,0.3258563751064687,1,0.31999541743186066,2,0.24946036044674222,0,0.07075863408028046,3,0.03392921293464781,3,9.0,4.0
5,2,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,3,8.0,1.0
5,2,0,False,0,0.6775432723610717,2,0.2829751525627709,1,0.020269819317661027,6,0.019211755758496273,3,0.0,2,8.0,3.0
5,2,2,True,2,0.514471208871034,6,0.33854153097647566,0,0.07609032989619607,1,0.07089693025629425,3,0.0,1,8.0,2.0
5,2,2,True,2,0.6147980104632491,6,0.1744738961708337,1,0.11151357181896476,0,0.06593197839663793,3,0.022818448032841086,1,8.0,0.0
5,2,0,False,0,0.6835444757053986,2,0.1493225937399897,6,0.06749116514057016,3,0.06437600566933706,5,0.03526575974470402,2,9.0,3.0
5,2,2,True,2,0.6147980104632491,6,0.1744738961708337,1,0.11151357181896476,0,0.06593197839663793,3,0.022818448032841086,1,8.0,0.0
5,1,3,False,3,0.37943307737154486,4,0.31284128083818485,2,0.14133250641687167,0,0.08571833322336415,1,0.08067480215003434,5,12.0,4.0
5,2,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,3,8.0,1.0
5,1,1,True,1,0.42439178947361256,2,0.24980999037836374,6,0.22067043855337354,0,0.053721043051959905,5,0.05140673854269009,1,9.0,1.0
5,6,6,True,6,0.3114908481828623,2,0.28331991084670166,1,0.2159332667676626,0,0.1341608923378545,3,0.0550950818649187,1,9.0,0.0
5,0,1,False,1,0.2512728652832837,2,0.22536521790311917,6,0.22461118984969847,3,0.17288773976504562,5,0.07781113794260987,6,10.0,4.0
5,6,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,3,8.0,4.0
5,6,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,3,8.0,4.0
5,6,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,2,8.0,1.0
5,6,1,False,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,2,8.0,1.0
5,0,0,True,0,0.5789232701106841,3,0.307318164917522,2,0.11375856497179351,1,0.0,4,0.0,1,10.0,3.0
5,6,2,False,2,0.6147980104632491,6,0.1744738961708337,1,0.11151357181896476,0,0.06593197839663793,3,0.022818448032841086,2,8.0,0.0
5,6,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,3,8.0,4.0
5,6,2,False,2,0.6147980104632491,6,0.1744738961708337,1,0.11151357181896476,0,0.06593197839663793,3,0.022818448032841086,2,8.0,0.0
5,3,3,True,3,0.98625,2,0.0125,0,0.00125,1,0.0,4,0.0,1,20.0,1.0
5,2,1,False,1,0.42439178947361256,2,0.24980999037836374,6,0.22067043855337354,0,0.053721043051959905,5,0.05140673854269009,2,9.0,1.0
5,0,1,False,1,0.2512728652832837,2,0.22536521790311917,6,0.22461118984969847,3,0.17288773976504562,5,0.07781113794260987,6,10.0,4.0
5,2,2,True,2,0.6147980104632491,6,0.1744738961708337,1,0.11151357181896476,0,0.06593197839663793,3,0.022818448032841086,1,8.0,0.0
5,0,3,False,3,0.8123598003303882,0,0.18764019966961137,1,0.0,2,0.0,4,0.0,2,11.0,6.0
5,2,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,2,8.0,4.0
5,3,2,False,2,0.618994089244089,5,0.18484163059163056,4,0.17770274170274164,3,0.016923076923076923,0,0.0007692307692307692,4,15.0,5.0
5,0,2,False,2,0.4037218357264797,3,0.3189076697869266,0,0.27737049448659346,1,0.0,4,0.0,3,9.0,6.0
5,2,2,True,2,0.43047699522699534,0,0.3205735375735375,3,0.23894946719946714,4,0.01,1,0.0,1,16.0,5.0
5,2,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,2,8.0,4.0
5,3,3,True,3,0.7431858141858143,0,0.133230352980353,1,0.057351454101454105,4,0.056232378732378734,5,0.01,1,13.0,2.0
5,5,2,False,2,0.34076705662575146,1,0.25954259110447464,0,0.24327119339019848,6,0.07624419337986686,3,0.04106283904065856,6,9.0,2.0
5,0,3,False,3,0.378660866910867,4,0.2937051282051281,1,0.29226190476190467,0,0.024538766788766785,5,0.01,4,12.0,2.0
5,1,3,False,3,1.0,0,0.0,1,0.0,2,0.0,4,0.0,3,11.0,0.0
5,3,3,True,3,0.8063347763347761,0,0.19366522366522365,1,0.0,2,0.0,4,0.0,1,14.0,6.0
5,4,3,False,3,0.5059312354312354,0,0.25059201909201906,4,0.1321017038517038,6,0.11137504162504161,2,0.0,3,13.0,4.0
5,1,2,False,2,0.514471208871034,6,0.33854153097647566,0,0.07609032989619607,1,0.07089693025629425,3,0.0,4,8.0,2.0
5,0,3,False,3,0.32379655277642866,0,0.3010359898701229,1,0.14319381530921776,2,0.08001086366334041,6,0.07686806872178387,2,10.0,0.0
5,0,3,False,3,0.49203946103626417,1,0.17561719191578523,0,0.17031589056013605,2,0.16202745648781453,4,0.0,3,14.0,5.0
5,2,3,False,3,0.32379655277642866,0,0.3010359898701229,1,0.14319381530921776,2,0.08001086366334041,6,0.07686806872178387,4,10.0,0.0
5,1,1,True,1,0.39245527806698427,6,0.28709154208128074,2,0.2476820057696969,3,0.03475960822847134,0,0.029533018861493558,1,8.0,1.0
5,1,6,False,6,0.37336351470669593,1,0.3197813482285979,3,0.2514814286986807,0,0.05537370836602506,2,0.0,2,7.0,4.0
5,1,1,True,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,1,8.0,4.0
5,1,1,True,1,0.42439178947361256,2,0.24980999037836374,6,0.22067043855337354,0,0.053721043051959905,5,0.05140673854269009,1,9.0,1.0
5,6,1,False,1,0.40961633046726986,2,0.2965421047743486,6,0.24765806775743512,3,0.03299219724062973,0,0.013191299760316279,3,8.0,4.0
5,6,1,False,1,0.42439178947361256,2,0.24980999037836374,6,0.22067043855337354,0,0.053721043051959905,5,0.05140673854269009,3,9.0,1.0
5,6,6,True,6,0.3258563751064687,1,0.31999541743186066,2,0.24946036044674222,0,0.07075863408028046,3,0.03392921293464781,1,9.0,4.0
5,0,3,False,3,0.9896666666666667,4,0.008333333333333333,0,0.002,1,0.0,2,0.0,3,16.0,3.0
5,0,3,False,3,0.98875,2,0.01,0,0.00125,1,0.0,4,0.0,3,21.0,1.0
5,0,3,False,3,0.7551623376623376,2,0.19842857142857143,0,0.021075757575757574,4,0.013333333333333332,6,0.0105,3,20.0,6.0
5,3,3,True,3,0.673920634920635,2,0.3038571428571429,6,0.01,4,0.01,0,0.0022222222222222222,1,20.0,5.0
5,4,4,True,4,0.5278809523809523,3,0.2566666666666666,2,0.2154523809523809,1,0.0,0,0.0,1,15.0,1.0
5,3,0,False,0,0.6156554834054833,3,0.3676778499278499,2,0.01,4,0.006666666666666666,1,0.0,2,17.0,0.0
5,3,3,True,3,0.4516650016650018,0,0.2840082140082139,6,0.26432678432678425,1,0.0,2,0.0,1,8.0,5.0
5,4,4,True,4,0.7341475452651922,3,0.26585245473480756,1,0.0,0,0.0,2,0.0,1,16.0,1.0
6,2,2,True,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,1,10.0,4.0
6,2,1,False,1,0.3614627409704712,6,0.29588533740961326,2,0.24349839895995565,0,0.05735720226946332,3,0.04179632039049636,3,9.0,4.0
6,0,0,True,0,0.8018095238095236,3,0.1981904761904762,1,0.0,2,0.0,4,0.0,1,12.0,3.0
6,2,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,2,8.0,1.0
6,2,1,False,1,0.44335623170334565,2,0.27633440169642876,6,0.18256099127482536,0,0.05742575066514928,5,0.0403226246602506,2,9.0,1.0
6,2,2,True,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,1,8.0,2.0
6,3,3,True,3,0.545935397935398,1,0.16727128427128427,5,0.14627236652236653,2,0.12997150072150077,0,0.008241758241758242,1,11.0,4.0
6,4,0,False,0,0.48983139083139077,1,0.43684401709401705,3,0.0636002331002331,4,0.009724358974358976,2,0.0,4,12.0,2.0
6,4,3,False,3,0.5173761043737826,4,0.19460341146641455,1,0.19002633636573255,2,0.09799414779407035,0,0.0,2,12.0,4.0
6,3,3,True,3,0.9578412698412697,0,0.02063492063492063,1,0.011285714285714286,4,0.010238095238095237,2,0.0,1,13.0,2.0
6,5,3,False,3,0.4974686900753046,6,0.23947152416405973,4,0.09701083807696494,5,0.09652012446582928,0,0.04952882321784108,4,18.0,4.0
6,5,0,False,0,0.6666666666666665,3,0.3136688311688311,4,0.01,2,0.007326839826839826,1,0.0014285714285714286,6,11.0,3.0
6,1,1,True,1,0.3437363025689333,2,0.312951082548386,6,0.30126820600235643,3,0.027635138204064612,0,0.014409270676259443,1,8.0,4.0
6,6,1,False,1,0.3614627409704712,6,0.29588533740961326,2,0.24349839895995565,0,0.05735720226946332,3,0.04179632039049636,2,9.0,4.0
6,0,0,True,0,0.660150988830792,2,0.29234130886294774,1,0.024121795320425275,6,0.023385906985834818,3,0.0,1,8.0,3.0
6,1,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,6,10.0,4.0
6,0,3,False,3,0.8114744952759659,4,0.10096835925512393,0,0.08755714546891015,1,0.0,2,0.0,3,17.0,1.0
6,1,1,True,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,1,8.0,1.0
6,6,1,False,1,0.44335623170334565,2,0.27633440169642876,6,0.18256099127482536,0,0.05742575066514928,5,0.0403226246602506,3,9.0,1.0
6,6,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,3,8.0,1.0
6,6,2,False,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,2,8.0,0.0
6,3,1,False,1,0.336937134502924,0,0.31575,3,0.3126111111111111,4,0.02049122807017544,2,0.009438596491228069,3,14.0,1.0
6,3,3,True,3,0.43588034188034186,0,0.2908222333222333,6,0.2732974247974247,1,0.0,2,0.0,1,8.0,5.0
6,3,0,False,0,0.8018095238095236,3,0.1981904761904762,1,0.0,2,0.0,4,0.0,2,12.0,3.0
6,3,3,True,3,0.5173761043737826,4,0.19460341146641455,1,0.19002633636573255,2,0.09799414779407035,0,0.0,1,12.0,4.0
6,3,3,True,3,0.24601176197531197,2,0.21771806884927614,1,0.19330742377334376,6,0.1722938895965278,0,0.09854719649826807,1,,
6,3,1,False,1,0.3322861718922257,6,0.2737901146766067,2,0.1994797970870457,4,0.11968598679703804,3,0.07475792954708355,5,10.0,1.0
6,3,1,False,1,0.3322861718922257,6,0.2737901146766067,2,0.1994797970870457,4,0.11968598679703804,3,0.07475792954708355,5,10.0,1.0
6,3,3,True,3,1.0,0,0.0,1,0.0,2,0.0,4,0.0,1,20.0,1.0
6,3,3,True,3,0.99,2,0.01,1,0.0,0,0.0,4,0.0,1,6.0,0.0
6,3,3,True,3,0.6687495290657053,4,0.16303333023185956,0,0.08767638570579744,2,0.08054075499663732,1,0.0,1,17.0,2.0
6,1,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,6,10.0,4.0
6,0,3,False,3,1.0,0,0.0,1,0.0,2,0.0,4,0.0,2,12.0,6.0
6,1,1,True,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,1,8.0,1.0
6,0,2,False,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,4,8.0,0.0
6,3,3,True,3,0.38254554411017255,2,0.2361922803288902,0,0.22886309880350122,6,0.07521474122712508,1,0.07518433553031073,1,13.0,5.0
6,1,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,6,10.0,4.0
6,2,2,True,2,0.587406329285595,6,0.16388334832905754,3,0.08685844469083583,5,0.08651538473667801,0,0.03900418122885774,1,8.0,6.0
6,0,0,True,0,0.660150988830792,2,0.29234130886294774,1,0.024121795320425275,6,0.023385906985834818,3,0.0,1,8.0,3.0
6,2,6,False,6,0.5262280596483552,1,0.47377194035164477,2,0.0,0,0.0,3,0.0,3,7.0,1.0
6,2,3,False,3,0.38254554411017255,2,0.2361922803288902,0,0.22886309880350122,6,0.07521474122712508,1,0.07518433553031073,2,13.0,5.0
6,2,2,True,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,1,8.0,0.0
6,2,3,False,3,0.5173761043737826,4,0.19460341146641455,1,0.19002633636573255,2,0.09799414779407035,0,0.0,4,12.0,4.0
6,2,0,False,0,0.5975963109724213,3,0.33553942984970037,2,0.0598642591778781,1,0.0034999999999999996,6,0.0034999999999999996,3,10.0,3.0
6,0,0,True,0,0.5913611111111111,3,0.31981746031746033,4,0.04620238095238095,2,0.03328571428571428,1,0.003833333333333333,1,15.0,0.0
6,2,6,False,6,0.5262280596483552,1,0.47377194035164477,2,0.0,0,0.0,3,0.0,3,7.0,1.0
6,6,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,3,10.0,4.0
6,6,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,3,10.0,4.0
6,0,2,False,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,4,8.0,0.0
6,1,6,False,6,0.5262280596483552,1,0.47377194035164477,2,0.0,0,0.0,3,0.0,2,7.0,1.0
6,6,2,False,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,2,8.0,2.0
6,6,1,False,1,0.41652277748910876,6,0.36682105712484947,3,0.13733003997206777,0,0.0793261254139737,2,0.0,2,7.0,4.0
6,1,1,True,1,0.41652277748910876,6,0.36682105712484947,3,0.13733003997206777,0,0.0793261254139737,2,0.0,1,7.0,4.0
6,1,6,False,6,0.5262280596483552,1,0.47377194035164477,2,0.0,0,0.0,3,0.0,2,7.0,1.0
6,0,0,True,0,0.6399290095366136,2,0.313688119150099,1,0.01782051282051282,3,0.01603030303030303,6,0.012532055462471532,1,7.0,3.0
6,6,1,False,1,0.3437363025689333,2,0.312951082548386,6,0.30126820600235643,3,0.027635138204064612,0,0.014409270676259443,3,8.0,4.0
6,3,0,False,0,0.5506504231762812,3,0.3321039876848396,6,0.11124558913887891,2,0.004,5,0.002,2,11.0,5.0
6,3,3,True,3,0.9119961252198092,0,0.0880038747801906,1,0.0,2,0.0,4,0.0,1,19.0,1.0
6,3,3,True,3,0.47756517516963354,0,0.33076648436106043,6,0.18495405475502033,2,0.004714285714285714,5,0.002,1,10.0,5.0
6,3,1,False,1,0.41652277748910876,6,0.36682105712484947,3,0.13733003997206777,0,0.0793261254139737,2,0.0,3,7.0,4.0
6,3,1,False,1,0.41652277748910876,6,0.36682105712484947,3,0.13733003997206777,0,0.0793261254139737,2,0.0,3,7.0,4.0
6,3,3,True,3,0.9119961252198092,0,0.0880038747801906,1,0.0,2,0.0,4,0.0,1,19.0,1.0
6,3,3,True,3,0.9119961252198092,0,0.0880038747801906,1,0.0,2,0.0,4,0.0,1,19.0,1.0
6,3,3,True,3,0.5298888888888889,0,0.4556666666666666,2,0.006666666666666666,6,0.005555555555555556,4,0.0022222222222222222,1,19.0,0.0
6,3,3,True,3,0.5067500971250971,4,0.24498303085803072,0,0.12693803418803418,1,0.12132883782883777,2,0.0,1,11.0,2.0
6,3,3,True,3,0.9658333333333333,0,0.025595238095238095,6,0.005714285714285714,4,0.002857142857142857,2,0.0,1,19.0,3.0
6,3,3,True,3,0.6164166666666666,1,0.19768253968253957,0,0.18256746031746027,4,0.003333333333333333,2,0.0,1,12.0,1.0
6,0,3,False,3,0.589284521034521,0,0.39921547896547904,6,0.005,2,0.004,4,0.0025,2,17.0,0.0
6,3,4,False,4,0.7983211130115153,3,0.18167888698848436,2,0.01,0,0.01,1,0.0,2,16.0,1.0
6,0,3,False,3,0.5067500971250971,4,0.24498303085803072,0,0.12693803418803418,1,0.12132883782883777,2,0.0,3,11.0,2.0
6,2,2,True,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,1,8.0,0.0
6,2,2,True,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,1,8.0,2.0
6,2,2,True,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,1,8.0,0.0
6,3,3,True,3,0.7267519457666514,0,0.2732480542333483,1,0.0,2,0.0,4,0.0,1,11.0,6.0
6,3,0,False,0,0.4734166666666666,3,0.4604166666666668,4,0.05616666666666666,1,0.01,2,0.0,2,13.0,3.0
6,2,0,False,0,0.6981864111925524,2,0.13666612035743161,3,0.06849061707087285,6,0.06262078344931928,5,0.0340360679298237,2,9.0,3.0
6,2,2,True,2,0.30641446158164687,1,0.27034195042637865,0,0.2214813270207363,5,0.08220085880442478,6,0.08164349619510482,1,9.0,2.0
6,0,2,False,2,0.587406329285595,6,0.16388334832905754,3,0.08685844469083583,5,0.08651538473667801,0,0.03900418122885774,5,8.0,6.0
6,0,3,False,3,0.545935397935398,1,0.16727128427128427,5,0.14627236652236653,2,0.12997150072150077,0,0.008241758241758242,5,11.0,4.0
6,0,3,False,3,0.4579953600321248,0,0.4369650284356166,6,0.09903961153225857,2,0.004,5,0.002,2,12.0,5.0
6,2,6,False,6,0.32946137301062417,2,0.27246683331749105,1,0.22841585143992338,0,0.12564713403175112,3,0.044008808200210116,2,9.0,0.0
6,0,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,5,8.0,1.0
6,1,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,6,10.0,4.0
6,1,1,True,1,0.3614627409704712,6,0.29588533740961326,2,0.24349839895995565,0,0.05735720226946332,3,0.04179632039049636,1,9.0,4.0
6,2,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,2,8.0,1.0
6,1,3,False,3,0.545935397935398,1,0.16727128427128427,5,0.14627236652236653,2,0.12997150072150077,0,0.008241758241758242,2,11.0,4.0
6,0,0,True,0,0.6981864111925524,2,0.13666612035743161,3,0.06849061707087285,6,0.06262078344931928,5,0.0340360679298237,1,9.0,3.0
6,1,1,True,1,0.3322861718922257,6,0.2737901146766067,2,0.1994797970870457,4,0.11968598679703804,3,0.07475792954708355,1,10.0,1.0
6,6,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,3,8.0,1.0
6,6,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,3,8.0,1.0
6,1,1,True,1,0.3437363025689333,2,0.312951082548386,6,0.30126820600235643,3,0.027635138204064612,0,0.014409270676259443,1,8.0,4.0
6,1,1,True,1,0.3437363025689333,2,0.312951082548386,6,0.30126820600235643,3,0.027635138204064612,0,0.014409270676259443,1,8.0,4.0
6,6,1,False,1,0.3437363025689333,2,0.312951082548386,6,0.30126820600235643,3,0.027635138204064612,0,0.014409270676259443,3,8.0,4.0
6,6,6,True,6,0.32946137301062417,2,0.27246683331749105,1,0.22841585143992338,0,0.12564713403175112,3,0.044008808200210116,1,9.0,0.0
6,2,3,False,3,0.37353361344537817,6,0.3315595238095237,2,0.2666911764705881,0,0.01527450980392157,4,0.01,3,14.0,4.0
6,6,2,False,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,2,8.0,2.0
6,6,1,False,1,0.44335623170334565,2,0.27633440169642876,6,0.18256099127482536,0,0.05742575066514928,5,0.0403226246602506,3,9.0,1.0
6,3,0,False,0,0.6666666666666665,3,0.3136688311688311,4,0.01,2,0.007326839826839826,1,0.0014285714285714286,2,11.0,3.0
6,4,3,False,3,0.8114744952759659,4,0.10096835925512393,0,0.08755714546891015,1,0.0,2,0.0,2,17.0,1.0
6,3,3,True,3,0.7602491397491393,0,0.12078832278832272,1,0.11896253746253745,2,0.0,4,0.0,1,11.0,0.0
6,1,2,False,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,3,8.0,0.0
6,1,2,False,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,3,8.0,0.0
6,0,3,False,3,1.0,0,0.0,1,0.0,2,0.0,4,0.0,2,14.0,6.0
6,1,2,False,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,4,8.0,2.0
6,2,0,False,0,0.7707134809634808,3,0.11477908202908196,6,0.11450743700743697,1,0.0,2,0.0,5,9.0,5.0
6,2,2,True,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,1,8.0,2.0
6,2,3,False,3,0.545935397935398,1,0.16727128427128427,5,0.14627236652236653,2,0.12997150072150077,0,0.008241758241758242,4,11.0,4.0
6,1,3,False,3,0.6240528107513401,1,0.19238812004988476,2,0.09611082218435157,4,0.08744824701442347,0,0.0,2,11.0,1.0
6,1,1,True,1,0.3322861718922257,6,0.2737901146766067,2,0.1994797970870457,4,0.11968598679703804,3,0.07475792954708355,1,10.0,1.0
6,0,3,False,3,0.4579953600321248,0,0.4369650284356166,6,0.09903961153225857,2,0.004,5,0.002,2,12.0,5.0
6,2,2,True,2,0.346887657000946,0,0.3281913736829269,3,0.32492096931612663,1,0.0,4,0.0,1,9.0,6.0
6,2,1,False,1,0.44335623170334565,2,0.27633440169642876,6,0.18256099127482536,0,0.05742575066514928,5,0.0403226246602506,2,9.0,1.0
6,2,2,True,2,0.6431115333428798,6,0.19301280680838429,1,0.08670528531543625,0,0.044684122001062684,3,0.021644283375453436,1,8.0,0.0
6,2,3,False,3,0.8674038461538461,2,0.09677991452991452,4,0.014594017094017095,0,0.012888888888888889,6,0.008333333333333333,2,17.0,5.0
6,2,3,False,3,0.3756186868686867,2,0.3135447330447329,5,0.15451406926406921,4,0.14632251082251072,0,0.01,2,15.0,5.0
6,2,6,False,6,0.5262280596483552,1,0.47377194035164477,2,0.0,0,0.0,3,0.0,3,7.0,1.0
6,0,3,False,3,0.5067500971250971,4,0.24498303085803072,0,0.12693803418803418,1,0.12132883782883777,2,0.0,3,11.0,2.0
6,4,3,False,3,0.5173761043737826,4,0.19460341146641455,1,0.19002633636573255,2,0.09799414779407035,0,0.0,2,12.0,4.0
6,3,2,False,2,0.22993414849223506,3,0.18965087799434266,6,0.1770561995694886,0,0.1688384701391397,5,0.11766521012377781,2,10.0,4.0
6,0,3,False,3,0.4579953600321248,0,0.4369650284356166,6,0.09903961153225857,2,0.004,5,0.002,2,12.0,5.0
6,6,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,3,8.0,1.0
6,0,3,False,3,0.5173761043737826,4,0.19460341146641455,1,0.19002633636573255,2,0.09799414779407035,0,0.0,5,12.0,4.0
6,2,2,True,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,1,8.0,2.0
6,6,2,False,2,0.5291459560068097,6,0.3037475006338229,0,0.086791237217254,1,0.08031530614211324,3,0.0,2,8.0,2.0
6,0,0,True,0,0.5975963109724213,3,0.33553942984970037,2,0.0598642591778781,1,0.0034999999999999996,6,0.0034999999999999996,1,10.0,3.0
6,1,1,True,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,1,8.0,1.0
6,6,6,True,6,0.45618578643578644,4,0.3449186924186924,3,0.18603227328227326,0,0.010555555555555556,2,0.002307692307692308,1,17.0,4.0
6,6,1,False,1,0.3964632561951044,2,0.27766850349992683,6,0.2611977866358091,3,0.038822889364484865,0,0.01730269491195358,3,8.0,1.0
6,3,3,True,3,0.47756517516963354,0,0.33076648436106043,6,0.18495405475502033,2,0.004714285714285714,5,0.002,1,10.0,5.0
6,6,1,False,1,0.3614627409704712,6,0.29588533740961326,2,0.24349839895995565,0,0.05735720226946332,3,0.04179632039049636,2,9.0,4.0
6,6,1,False,1,0.44335623170334565,2,0.27633440169642876,6,0.18256099127482536,0,0.05742575066514928,5,0.0403226246602506,3,9.0,1.0
6,3,3,True,3,0.3989502588914352,0,0.2611763857057974,4,0.22849017485782183,6,0.11138318054494524,2,0.0,1,13.0,4.0
6,3,3,True,3,0.9722222222222223,0,0.015555555555555553,2,0.012222222222222223,1,0.0,4,0.0,1,16.0,2.0
6,3,0,False,0,0.48983139083139077,1,0.43684401709401705,3,0.0636002331002331,4,0.009724358974358976,2,0.0,3,12.0,2.0
6,3,3,True,3,0.7564523809523805,0,0.23354761904761895,2,0.01,1,0.0,4,0.0,1,16.0,3.0
7,0,3,False,3,0.9620476190476189,0,0.02761904761904762,6,0.004,2,0.003333333333333333,4,0.003,2,17.0,6.0
7,0,0,True,0,0.6454386724386723,3,0.35456132756132747,1,0.0,2,0.0,4,0.0,1,12.0,3.0
7,0,4,False,4,0.6113809523809524,0,0.35817460317460326,3,0.026222222222222223,2,0.0022222222222222222,1,0.002,2,14.0,3.0
7,3,3,True,3,0.7217579365079365,0,0.2782420634920635,1,0.0,2,0.0,4,0.0,1,13.0,6.0
7,3,0,False,0,0.3744350769629408,3,0.16969630154846865,2,0.1465043511270291,1,0.14501113381802233,5,0.09993945712869859,2,10.0,0.0
